"Loop_ID" "CAPSULE_FILE" "DT_dist_THRESHOLD_BL" "MAX_INTERACTION_GAP" "DISAGREEMENT_THRESH" "DT_frame_THRESHOLD" "trim_length_sec" "beta" "classifier" "CSI_pre_classifier" "Fbeta_pre_classifier" "precision_pre_classifier" "sensitivity_pre_classifier" "CSI_training" "Fbeta_training" "precision_training" "sensitivity_training" "CSI_test" "Fbeta_test" "precision_test" "sensitivity_test"
1 "CapsuleDef3" 0 25 0.5 32 3 0.5 "fit_SVM_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.307 0.382 0.34 0.756 0.329 0.422 0.384 0.698
1 "CapsuleDef3" 0 25 0.5 32 3 0.5 "fit_SVM_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.515 0.649 0.63 0.738 0.43 0.639 0.666 0.548
1 "CapsuleDef3" 0 25 0.5 32 3 0.5 "fit_SVM_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.552 0.741 0.762 0.667 0.344 0.655 0.804 0.376
1 "CapsuleDef3" 0 25 0.5 32 3 0.5 "fit_SVM_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.532 0.713 0.725 0.667 0.397 0.644 0.707 0.475
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_RF_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.578 0.768 0.794 0.679 0.312 0.653 0.869 0.328
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_RF_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.29 0.358 0.316 0.781 0.32 0.413 0.376 0.685
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_RF_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.335 0.66 0.835 0.359
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_RF_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.337 0.432 0.394 0.703 0.378 0.521 0.505 0.6
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_RF_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.409 0.713 0.839 0.444
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_RF_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.339 0.683 0.891 0.353
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_RF_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.365 0.692 0.861 0.387
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_SVM_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.567 0.747 0.763 0.688 0.22 0.541 0.81 0.232
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_SVM_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.34 0.422 0.38 0.767 0.301 0.39 0.353 0.673
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_SVM_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.563 0.737 0.748 0.695 0.376 0.662 0.77 0.424
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_SVM_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.412 0.515 0.478 0.749 0.343 0.458 0.429 0.63
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_SVM_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.518 0.653 0.635 0.738 0.439 0.639 0.661 0.566
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_SVM_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.565 0.717 0.714 0.731 0.358 0.665 0.805 0.392
2 "CapsuleDef3" 0 25 0.5 32 4 0.5 "fit_SVM_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.573 0.727 0.727 0.731 0.356 0.66 0.796 0.392
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_RF_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.323 0.662 0.866 0.341
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_RF_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.243 0.302 0.262 0.773 0.222 0.285 0.249 0.674
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_RF_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.577 0.767 0.792 0.679 0.382 0.652 0.741 0.441
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_RF_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.385 0.491 0.456 0.712 0.363 0.475 0.443 0.665
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_RF_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.575 0.765 0.789 0.679 0.49 0.705 0.74 0.593
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_RF_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.578 0.768 0.794 0.679 0.428 0.691 0.768 0.492
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_RF_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.578 0.768 0.794 0.679 0.413 0.686 0.776 0.469
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_SVM_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.527 0.739 0.776 0.621 0.381 0.661 0.763 0.432
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_SVM_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.196 0.243 0.207 0.777 0.154 0.197 0.167 0.67
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_SVM_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.532 0.671 0.656 0.738 0.377 0.597 0.636 0.48
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_SVM_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.221 0.273 0.235 0.783 0.203 0.257 0.222 0.698
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_SVM_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.537 0.678 0.666 0.734 0.457 0.674 0.709 0.563
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_SVM_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.533 0.69 0.687 0.704 0.408 0.654 0.716 0.487
3 "CapsuleDef3" 0 25 0.5 32 6 0.5 "fit_SVM_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.528 0.683 0.678 0.704 0.408 0.654 0.716 0.487
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_RF_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.261 0.612 0.899 0.269
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_RF_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.222 0.276 0.237 0.776 0.188 0.239 0.205 0.686
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_RF_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.342 0.675 0.86 0.362
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_RF_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.434 0.543 0.508 0.748 0.443 0.577 0.555 0.687
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_RF_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.498 0.72 0.762 0.589
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_RF_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.408 0.677 0.762 0.468
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_RF_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.365 0.699 0.88 0.384
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_SVM_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.568 0.748 0.765 0.688 0.256 0.585 0.824 0.271
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_SVM_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.235 0.291 0.251 0.783 0.217 0.275 0.239 0.706
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_SVM_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.552 0.721 0.728 0.695 0.465 0.697 0.746 0.553
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_SVM_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.307 0.382 0.339 0.762 0.287 0.372 0.335 0.668
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_SVM_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.532 0.67 0.655 0.738 0.389 0.636 0.699 0.467
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_SVM_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.552 0.741 0.762 0.667 0.392 0.698 0.831 0.426
4 "CapsuleDef3" 0 25 0.5 40 3 0.5 "fit_SVM_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.532 0.713 0.725 0.667 0.442 0.683 0.739 0.524
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_RF_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.26 0.596 0.848 0.272
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_RF_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.281 0.347 0.305 0.781 0.283 0.367 0.33 0.666
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_RF_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.408 0.672 0.753 0.471
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_RF_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.374 0.463 0.421 0.773 0.335 0.438 0.404 0.661
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_RF_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.472 0.706 0.757 0.557
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_RF_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.578 0.768 0.794 0.679 0.341 0.682 0.883 0.357
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_RF_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.578 0.768 0.794 0.679 0.333 0.678 0.891 0.347
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_SVM_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.494 0.721 0.768 0.58 0.198 0.531 0.893 0.203
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_SVM_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.216 0.268 0.23 0.781 0.161 0.204 0.174 0.687
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_SVM_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.555 0.701 0.692 0.738 0.26 0.57 0.765 0.282
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_SVM_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.252 0.313 0.273 0.767 0.213 0.272 0.236 0.684
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_SVM_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.507 0.641 0.621 0.734 0.408 0.645 0.698 0.496
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_SVM_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.532 0.713 0.725 0.667 0.257 0.594 0.849 0.27
5 "CapsuleDef3" 0 25 0.5 40 4 0.5 "fit_SVM_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.539 0.695 0.692 0.71 0.258 0.597 0.856 0.27
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_RF_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.577 0.767 0.792 0.679 0.323 0.661 0.864 0.341
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_RF_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.213 0.264 0.226 0.781 0.183 0.233 0.2 0.684
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_RF_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.433 0.691 0.764 0.5
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_RF_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.39 0.484 0.443 0.767 0.333 0.438 0.405 0.65
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_RF_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.577 0.767 0.793 0.679 0.475 0.699 0.74 0.57
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_RF_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.575 0.765 0.79 0.679 0.438 0.694 0.765 0.507
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_RF_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.577 0.767 0.793 0.679 0.441 0.7 0.773 0.507
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_SVM_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.494 0.71 0.747 0.593 0.389 0.69 0.816 0.426
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_SVM_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.228 0.282 0.244 0.781 0.178 0.225 0.193 0.702
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_SVM_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.523 0.66 0.643 0.738 0.473 0.677 0.702 0.592
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_SVM_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.308 0.379 0.336 0.786 0.313 0.391 0.349 0.755
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_SVM_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.479 0.598 0.569 0.752 0.478 0.658 0.666 0.629
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_SVM_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.51 0.654 0.641 0.713 0.457 0.656 0.676 0.586
6 "CapsuleDef3" 0 25 0.5 40 6 0.5 "fit_SVM_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.515 0.663 0.653 0.71 0.478 0.7 0.74 0.574
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_RF_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.154 0.444 0.801 0.16
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_RF_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.177 0.219 0.186 0.783 0.15 0.19 0.161 0.7
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_RF_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.371 0.65 0.75 0.424
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_RF_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.273 0.339 0.298 0.768 0.283 0.363 0.324 0.69
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_RF_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.473 0.699 0.744 0.564
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_RF_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.344 0.64 0.768 0.384
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_RF_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.402 0.682 0.781 0.453
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_SVM_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.555 0.761 0.797 0.647 0.311 0.607 0.746 0.348
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_SVM_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.184 0.228 0.194 0.781 0.15 0.188 0.159 0.713
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_SVM_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.552 0.721 0.728 0.695 0.301 0.553 0.635 0.364
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_SVM_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.229 0.284 0.245 0.781 0.169 0.219 0.188 0.632
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_SVM_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.491 0.62 0.597 0.734 0.401 0.637 0.689 0.49
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_SVM_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.568 0.748 0.765 0.688 0.25 0.567 0.786 0.268
7 "CapsuleDef3" 0 25 0.5 48 3 0.5 "fit_SVM_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.548 0.72 0.729 0.688 0.319 0.606 0.73 0.361
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_RF_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.244 0.579 0.849 0.255
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_RF_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.261 0.323 0.282 0.781 0.266 0.344 0.307 0.67
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_RF_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.424 0.687 0.765 0.487
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_RF_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.32 0.397 0.355 0.766 0.385 0.507 0.479 0.662
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_RF_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.579 0.769 0.796 0.679 0.483 0.708 0.752 0.574
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_RF_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.578 0.768 0.794 0.679 0.338 0.629 0.753 0.38
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_RF_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.576 0.766 0.792 0.679 0.405 0.681 0.774 0.46
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_SVM_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.509 0.73 0.773 0.598 0.423 0.695 0.784 0.479
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_SVM_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.2 0.248 0.212 0.777 0.151 0.193 0.165 0.651
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_SVM_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.526 0.664 0.647 0.738 0.426 0.646 0.684 0.53
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_SVM_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.233 0.29 0.251 0.77 0.177 0.225 0.193 0.672
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_SVM_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.536 0.676 0.662 0.738 0.467 0.686 0.722 0.57
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_SVM_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.526 0.682 0.676 0.704 0.428 0.696 0.78 0.486
8 "CapsuleDef3" 0 25 0.5 48 4 0.5 "fit_SVM_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.522 0.676 0.669 0.704 0.428 0.696 0.78 0.486
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_RF_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.578 0.769 0.795 0.679 0.323 0.66 0.862 0.341
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_RF_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.274 0.339 0.297 0.781 0.221 0.28 0.243 0.705
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_RF_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.574 0.763 0.787 0.679 0.404 0.66 0.731 0.474
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_RF_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.382 0.471 0.429 0.776 0.414 0.533 0.503 0.701
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_RF_smote" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.575 0.765 0.789 0.679 0.478 0.699 0.739 0.576
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_RF_borderline_smote_type1" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.578 0.768 0.794 0.679 0.447 0.697 0.762 0.519
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_RF_borderline_smote_type2" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.577 0.767 0.793 0.679 0.42 0.686 0.768 0.482
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_SVM_all" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.539 0.729 0.748 0.659 0.417 0.67 0.738 0.49
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_SVM_sbc" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.239 0.296 0.256 0.781 0.193 0.244 0.209 0.716
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_SVM_ros" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.526 0.685 0.683 0.695 0.46 0.676 0.711 0.565
9 "CapsuleDef3" 0 25 0.5 48 6 0.5 "fit_SVM_rus" 0.0509274131770264 0.0634702706964391 0.0515984787599741 0.796575448361163 0.351 0.434 0.391 0.776 0.292 0.371 0.331 0.715
